,Easting,Northing,HydroCode,Latitude,Longitude,HydroID
1344,682497.6261465144,6107027.964419998,GW401647.1.1,-35.16312955,149.00378418,10121488
1345,708720.7152486457,6080683.088135289,GW401871.1.1,-35.39538803,149.29821506,10121492
1346,707874.997960117,6096769.004191944,GW414404.1.1,-35.2506346,149.2848264,10101228
1347,699675.6976522829,6075947.974740742,GW401991.1.1,-35.43990552,149.19984766,10121495
1348,703714.9947392881,6109825.010309624,GW404116.1.1,-35.1338511,149.2359068,10073976
1349,705242.8044375256,6106408.51039822,GW402087.1.1,-35.16432407,149.25351297,10121496
1350,682851.4655939763,6106099.572751455,GW402095.1.1,-35.17143157,149.00787286,10121497
1351,679762.6311054653,6106983.964616789,GW401778.1.1,-35.16401897,148.97378009,10121555
1352,705587.5945533408,6103483.999065731,GW401802.1.1,-35.19060391,149.25802499,10121556
1353,702643.9935913931,6102882.011021021,GW414625.1.1,-35.1966264,149.2258645,10101336
1354,710485.9955717651,6105475.002581784,GW414746.1.1,-35.1716505,149.3112788,10101337
1355,682419.5579860993,6108535.917017659,GW034260.1.1,-35.14955453,149.0025943,10021747
1356,706257.4689376955,6102423.514123552,GW402050.1.1,-35.20002159,149.26564271,10121562
1357,709671.0393850517,6080939.888630803,GW404646.1.1,-35.3928749,149.3086055,10101707
1358,712247.6296049651,6083136.096304425,GW402027.1.1,-35.37254314,149.33638354,10121643
1359,705449.3314016686,6102382.912354853,GW402355.1.1,-35.20055315,149.25678196,10121653
1360,711488.6710408721,6082341.854040003,GW402451.1.1,-35.37986001,149.32824087,10121658
1361,703863.0001730112,6086901.007952539,GW404683.1.1,-35.3403704,149.2432127,10101961
1362,688697.9972253406,6109420.004673943,GW414438.1.1,-35.1404292,149.0712774,10121789
1363,675392.062024814,6110557.844498623,GW402682.1.1,-35.13258301,148.92505705,10074863
1364,707535.0000350394,6096632.008780682,GW414403.1.1,-35.2519394,149.2811266,10102232
1365,712875.6870902271,6081238.929443974,GW400650.1.1,-35.38950146,149.34378648,10122101
1366,708683.9937120883,6104649.0108237695,GW414411.1.1,-35.1794685,149.2917147,10102233
1367,681369.991130915,6108469.002739385,GW414343.1.1,-35.1503474,148.9910931,10102329
1368,708510.4196731693,6079781.97685464,GW403259.1.1,-35.40355069,149.29613146,10074948
1369,701285.9948604903,6086559.003194446,GW414552.1.1,-35.3439747,149.2149597,10102336
1370,699387.6061347057,6076034.05954231,GW400504.1.1,-35.43918766,149.19665473,10122266
1371,699030.9915681427,6077655.01129524,GW414721.1.1,-35.424654,149.1923324,10102338
1372,711099.9963521061,6083700.002704632,GW414745.1.1,-35.3677062,149.3236142,10102339
1373,708583.9968382721,6085355.010469617,GW403912.1.1,-35.3533244,149.2955178,10074954
1374,706297.192840355,6106210.164602855,GW008520.1.1,-35.16589533,149.26513143,10017197
1375,708531.9924179693,6079763.0053644385,GW404064.1.1,-35.4037171,149.2963737,10074959
1376,712053.9972681343,6082275.007109331,GW404072.1.1,-35.3803422,149.3344772,10074960
1377,681562.7565005436,6112529.392840367,GW033568.1.1,-35.11372129,148.99231631,10017331
1378,706305.2269072209,6106729.049524309,GW030560.1.1,-35.16121846,149.26508989,10017552
1379,712526.077999099,6082265.35665766,GW402895.1.1,-35.38032864,149.33967293,10075168
1380,700608.9957150666,6086347.00527277,GW416330.1.1,-35.3460211,149.2075669,10102513
